"Dwellings Location on Census Night","1133906","Four persons",22
"Dwellings Location on Census Night","1133906","Five persons",12
"Dwellings Location on Census Night","1133906","Six persons",0
"Dwellings Location on Census Night","1133906","Not applicable",36
"Dwellings Location on Census Night","1133906","Total",174
"Dwellings Location on Census Night","1133907","One person",13
"Dwellings Location on Census Night","1133907","Three persons",27
"Dwellings Location on Census Night","1133907","Two persons",23
"Dwellings Location on Census Night","1133907","Four persons",25
"Dwellings Location on Census Night","1133907","Five persons",15
"Dwellings Location on Census Night","1133907","Six persons",3
"Dwellings Location on Census Night","1133907","Not applicable",12
"Dwellings Location on Census Night","1133907","Total",117
"Dwellings Location on Census Night","1133908","One person",42
"Dwellings Location on Census Night","1133908","Three persons",19
"Dwellings Location on Census Night","1133908","Two persons",47
"Dwellings Location on Census Night","1133908","Four persons",20
"Dwellings Location on Census Night","1133908","Five persons",0
"Dwellings Location on Census Night","1133908","Six persons",0
"Dwellings Location on Census Night","1133908","Not applicable",59
"Dwellings Location on Census Night","1133908","Total",191
"Dwellings Location on Census Night","1133909","One person",0
"Dwellings Location on Census Night","1133909","Three persons",0
"Dwellings Location on Census Night","1133909","Two persons",0
"Dwellings Location on Census Night","1133909","Four persons",0
"Dwellings Location on Census Night","1133909","Five persons",0
"Dwellings Location on Census Night","1133909","Six persons",0
"Dwellings Location on Census Night","1133909","Not applicable",0
"Dwellings Location on Census Night","1133909","Total",0
"Dwellings Location on Census Night","1133910","One person",49
"Dwellings Location on Census Night","1133910","Three persons",20
"Dwellings Location on Census Night","1133910","Two persons",65
"Dwellings Location on Census Night","1133910","Four persons",15
"Dwellings Location on Census Night","1133910","Five persons",17
"Dwellings Location on Census Night","1133910","Six persons",6
"Dwellings Location on Census Night","1133910","Not applicable",66
"Dwellings Location on Census Night","1133910","Total",242
"Dwellings Location on Census Night","1133911","One person",55
"Dwellings Location on Census Night","1133911","Three persons",31
"Dwellings Location on Census Night","1133911","Two persons",84
"Dwellings Location on Census Night","1133911","Four persons",22
"Dwellings Location on Census Night","1133911","Five persons",9
"Dwellings Location on Census Night","1133911","Six persons",0
"Dwellings Location on Census Night","1133911","Not applicable",71
"Dwellings Location on Census Night","1133911","Total",275
"Dwellings Location on Census Night","1133912","One person",48
"Dwellings Location on Census Night","1133912","Three persons",33
"Dwellings Location on Census Night","1133912","Two persons",81
"Dwellings Location on Census Night","1133912","Four persons",21
"Dwellings Location on Census Night","1133912","Five persons",8
"Dwellings Location on Census Night","1133912","Six persons",0
"Dwellings Location on Census Night","1133912","Not applicable",58
"Dwellings Location on Census Night","1133912","Total",245
"Dwellings Location on Census Night","1133913","One person",22
"Dwellings Location on Census Night","1133913","Three persons",25
"Dwellings Location on Census Night","1133913","Two persons",43
"Dwellings Location on Census Night","1133913","Four persons",26
"Dwellings Location on Census Night","1133913","Five persons",3
"Dwellings Location on Census Night","1133913","Six persons",4
"Dwellings Location on Census Night","1133913","Not applicable",12
"Dwellings Location on Census Night","1133913","Total",138
"Dwellings Location on Census Night","1133914","One person",30
"Dwellings Location on Census Night","1133914","Three persons",22
"Dwellings Location on Census Night","1133914","Two persons",39
"Dwellings Location on Census Night","1133914","Four persons",20
"Dwellings Location on Census Night","1133914","Five persons",9
"Dwellings Location on Census Night","1133914","Six persons",0
"Dwellings Location on Census Night","1133914","Not applicable",23
"Dwellings Location on Census Night","1133914","Total",142
"Dwellings Location on Census Night","1133915","One person",56
"Dwellings Location on Census Night","1133915","Three persons",17
"Dwellings Location on Census Night","1133915","Two persons",59
"Dwellings Location on Census Night","1133915","Four persons",10
"Dwellings Location on Census Night","1133915","Five persons",0
"Dwellings Location on Census Night","1133915","Six persons",0
"Dwellings Location on Census Night","1133915","Not applicable",38
"Dwellings Location on Census Night","1133915","Total",174
"Dwellings Location on Census Night","1133916","One person",0
"Dwellings Location on Census Night","1133916","Three persons",0
"Dwellings Location on Census Night","1133916","Two persons",0
"Dwellings Location on Census Night","1133916","Four persons",0
"Dwellings Location on Census Night","1133916","Five persons",0
"Dwellings Location on Census Night","1133916","Six persons",0
"Dwellings Location on Census Night","1133916","Not applicable",0
"Dwellings Location on Census Night","1133916","Total",0
"Dwellings Location on Census Night","1133917","One person",27
"Dwellings Location on Census Night","1133917","Three persons",22
"Dwellings Location on Census Night","1133917","Two persons",60
"Dwellings Location on Census Night","1133917","Four persons",18
"Dwellings Location on Census Night","1133917","Five persons",7
"Dwellings Location on Census Night","1133917","Six persons",4
"Dwellings Location on Census Night","1133917","Not applicable",34
"Dwellings Location on Census Night","1133917","Total",162
"Dwellings Location on Census Night","1133918","One person",25
"Dwellings Location on Census Night","1133918","Three persons",10
"Dwellings Location on Census Night","1133918","Two persons",28
"Dwellings Location on Census Night","1133918","Four persons",8
"Dwellings Location on Census Night","1133918","Five persons",15
"Dwellings Location on Census Night","1133918","Six persons",6
"Dwellings Location on Census Night","1133918","Not applicable",16
"Dwellings Location on Census Night","1133918","Total",97
"Dwellings Location on Census Night","1133919","One person",56
"Dwellings Location on Census Night","1133919","Three persons",30
"Dwellings Location on Census Night","1133919","Two persons",72
"Dwellings Location on Census Night","1133919","Four persons",22
"Dwellings Location on Census Night","1133919","Five persons",9
"Dwellings Location on Census Night","1133919","Six persons",3
"Dwellings Location on Census Night","1133919","Not applicable",41
"Dwellings Location on Census Night","1133919","Total",230
"Dwellings Location on Census Night","1133920","One person",15
"Dwellings Location on Census Night","1133920","Three persons",15
"Dwellings Location on Census Night","1133920","Two persons",21
"Dwellings Location on Census Night","1133920","Four persons",16
"Dwellings Location on Census Night","1133920","Five persons",8
"Dwellings Location on Census Night","1133920","Six persons",0
"Dwellings Location on Census Night","1133920","Not applicable",17
"Dwellings Location on Census Night","1133920","Total",90
"Dwellings Location on Census Night","1133921","One person",19
"Dwellings Location on Census Night","1133921","Three persons",27
"Dwellings Location on Census Night","1133921","Two persons",33
"Dwellings Location on Census Night","1133921","Four persons",32
"Dwellings Location on Census Night","1133921","Five persons",7
"Dwellings Location on Census Night","1133921","Six persons",0
"Dwellings Location on Census Night","1133921","Not applicable",30
"Dwellings Location on Census Night","1133921","Total",154
"Dwellings Location on Census Night","1133922","One person",51
"Dwellings Location on Census Night","1133922","Three persons",34
"Dwellings Location on Census Night","1133922","Two persons",74
"Dwellings Location on Census Night","1133922","Four persons",11
"Dwellings Location on Census Night","1133922","Five persons",4
"Dwellings Location on Census Night","1133922","Six persons",5
"Dwellings Location on Census Night","1133922","Not applicable",47
"Dwellings Location on Census Night","1133922","Total",225
"Dwellings Location on Census Night","1133923","One person",95
"Dwellings Location on Census Night","1133923","Three persons",47
"Dwellings Location on Census Night","1133923","Two persons",77
"Dwellings Location on Census Night","1133923","Four persons",20
"Dwellings Location on Census Night","1133923","Five persons",6
"Dwellings Location on Census Night","1133923","Six persons",0
"Dwellings Location on Census Night","1133923","Not applicable",65
"Dwellings Location on Census Night","1133923","Total",328
"Dwellings Location on Census Night","1133924","One person",21
"Dwellings Location on Census Night","1133924","Three persons",25
"Dwellings Location on Census Night","1133924","Two persons",38
"Dwellings Location on Census Night","1133924","Four persons",12
"Dwellings Location on Census Night","1133924","Five persons",8
"Dwellings Location on Census Night","1133924","Six persons",5
"Dwellings Location on Census Night","1133924","Not applicable",33
"Dwellings Location on Census Night","1133924","Total",142
"Dwellings Location on Census Night","1133925","One person",25
"Dwellings Location on Census Night","1133925","Three persons",22
"Dwellings Location on Census Night","1133925","Two persons",37
"Dwellings Location on Census Night","1133925","Four persons",11
"Dwellings Location on Census Night","1133925","Five persons",0
"Dwellings Location on Census Night","1133925","Six persons",0
"Dwellings Location on Census Night","1133925","Not applicable",25
"Dwellings Location on Census Night","1133925","Total",118
"Dwellings Location on Census Night","1133926","One person",15
"Dwellings Location on Census Night","1133926","Three persons",18
"Dwellings Location on Census Night","1133926","Two persons",33
"Dwellings Location on Census Night","1133926","Four persons",22
"Dwellings Location on Census Night","1133926","Five persons",12
"Dwellings Location on Census Night","1133926","Six persons",0
"Dwellings Location on Census Night","1133926","Not applicable",13
"Dwellings Location on Census Night","1133926","Total",108
"Dwellings Location on Census Night","1133927","One person",33
"Dwellings Location on Census Night","1133927","Three persons",26
"Dwellings Location on Census Night","1133927","Two persons",50
"Dwellings Location on Census Night","1133927","Four persons",26
"Dwellings Location on Census Night","1133927","Five persons",13
"Dwellings Location on Census Night","1133927","Six persons",5
"Dwellings Location on Census Night","1133927","Not applicable",35
"Dwellings Location on Census Night","1133927","Total",186
"Dwellings Location on Census Night","1133928","One person",8
"Dwellings Location on Census Night","1133928","Three persons",20
"Dwellings Location on Census Night","1133928","Two persons",25
"Dwellings Location on Census Night","1133928","Four persons",33
"Dwellings Location on Census Night","1133928","Five persons",9
"Dwellings Location on Census Night","1133928","Six persons",0
"Dwellings Location on Census Night","1133928","Not applicable",20
"Dwellings Location on Census Night","1133928","Total",120
"Dwellings Location on Census Night","1133929","One person",47
"Dwellings Location on Census Night","1133929","Three persons",13
"Dwellings Location on Census Night","1133929","Two persons",67
"Dwellings Location on Census Night","1133929","Four persons",17
"Dwellings Location on Census Night","1133929","Five persons",4
"Dwellings Location on Census Night","1133929","Six persons",3
"Dwellings Location on Census Night","1133929","Not applicable",61
"Dwellings Location on Census Night","1133929","Total",202
"Dwellings Location on Census Night","1133930","One person",26
"Dwellings Location on Census Night","1133930","Three persons",19
"Dwellings Location on Census Night","1133930","Two persons",43
"Dwellings Location on Census Night","1133930","Four persons",21
"Dwellings Location on Census Night","1133930","Five persons",3
"Dwellings Location on Census Night","1133930","Six persons",0
"Dwellings Location on Census Night","1133930","Not applicable",29
"Dwellings Location on Census Night","1133930","Total",150
"Dwellings Location on Census Night","1133931","One person",14
"Dwellings Location on Census Night","1133931","Three persons",13
"Dwellings Location on Census Night","1133931","Two persons",27
"Dwellings Location on Census Night","1133931","Four persons",20
"Dwellings Location on Census Night","1133931","Five persons",0
"Dwellings Location on Census Night","1133931","Six persons",0
"Dwellings Location on Census Night","1133931","Not applicable",16
"Dwellings Location on Census Night","1133931","Total",95
"Dwellings Location on Census Night","1133932","One person",19
"Dwellings Location on Census Night","1133932","Three persons",21
"Dwellings Location on Census Night","1133932","Two persons",39
"Dwellings Location on Census Night","1133932","Four persons",18
"Dwellings Location on Census Night","1133932","Five persons",9
"Dwellings Location on Census Night","1133932","Six persons",0
"Dwellings Location on Census Night","1133932","Not applicable",16
"Dwellings Location on Census Night","1133932","Total",129
"Dwellings Location on Census Night","1133933","One person",71
"Dwellings Location on Census Night","1133933","Three persons",39
"Dwellings Location on Census Night","1133933","Two persons",88
"Dwellings Location on Census Night","1133933","Four persons",27
"Dwellings Location on Census Night","1133933","Five persons",6
"Dwellings Location on Census Night","1133933","Six persons",4
"Dwellings Location on Census Night","1133933","Not applicable",50
"Dwellings Location on Census Night","1133933","Total",285
"Dwellings Location on Census Night","1133934","One person",93
"Dwellings Location on Census Night","1133934","Three persons",41
"Dwellings Location on Census Night","1133934","Two persons",112
"Dwellings Location on Census Night","1133934","Four persons",28
"Dwellings Location on Census Night","1133934","Five persons",0
"Dwellings Location on Census Night","1133934","Six persons",0
"Dwellings Location on Census Night","1133934","Not applicable",84
"Dwellings Location on Census Night","1133934","Total",357
"Dwellings Location on Census Night","1133935","One person",144
"Dwellings Location on Census Night","1133935","Three persons",36
"Dwellings Location on Census Night","1133935","Two persons",131
"Dwellings Location on Census Night","1133935","Four persons",10
"Dwellings Location on Census Night","1133935","Five persons",6
"Dwellings Location on Census Night","1133935","Six persons",0
"Dwellings Location on Census Night","1133935","Not applicable",101
"Dwellings Location on Census Night","1133935","Total",426
"Dwellings Location on Census Night","1133936","One person",72
"Dwellings Location on Census Night","1133936","Three persons",34
"Dwellings Location on Census Night","1133936","Two persons",84
"Dwellings Location on Census Night","1133936","Four persons",13
"Dwellings Location on Census Night","1133936","Five persons",0
"Dwellings Location on Census Night","1133936","Six persons",0
"Dwellings Location on Census Night","1133936","Not applicable",53
"Dwellings Location on Census Night","1133936","Total",256
"Dwellings Location on Census Night","1133937","One person",35
"Dwellings Location on Census Night","1133937","Three persons",23
"Dwellings Location on Census Night","1133937","Two persons",79
"Dwellings Location on Census Night","1133937","Four persons",21
"Dwellings Location on Census Night","1133937","Five persons",9
"Dwellings Location on Census Night","1133937","Six persons",0
"Dwellings Location on Census Night","1133937","Not applicable",32
"Dwellings Location on Census Night","1133937","Total",195
"Dwellings Location on Census Night","1133938","One person",55
"Dwellings Location on Census Night","1133938","Three persons",33
"Dwellings Location on Census Night","1133938","Two persons",75
"Dwellings Location on Census Night","1133938","Four persons",18
"Dwellings Location on Census Night","1133938","Five persons",5
"Dwellings Location on Census Night","1133938","Six persons",0
"Dwellings Location on Census Night","1133938","Not applicable",30
"Dwellings Location on Census Night","1133938","Total",214
"Dwellings Location on Census Night","1133939","One person",57
"Dwellings Location on Census Night","1133939","Three persons",42
"Dwellings Location on Census Night","1133939","Two persons",99
"Dwellings Location on Census Night","1133939","Four persons",10
"Dwellings Location on Census Night","1133939","Five persons",4
"Dwellings Location on Census Night","1133939","Six persons",0
"Dwellings Location on Census Night","1133939","Not applicable",49
"Dwellings Location on Census Night","1133939","Total",264
"Dwellings Location on Census Night","1133940","One person",66
"Dwellings Location on Census Night","1133940","Three persons",36
"Dwellings Location on Census Night","1133940","Two persons",84
"Dwellings Location on Census Night","1133940","Four persons",27
"Dwellings Location on Census Night","1133940","Five persons",12
"Dwellings Location on Census Night","1133940","Six persons",0
"Dwellings Location on Census Night","1133940","Not applicable",54
"Dwellings Location on Census Night","1133940","Total",281
"Dwellings Location on Census Night","1133941","One person",46
"Dwellings Location on Census Night","1133941","Three persons",7
"Dwellings Location on Census Night","1133941","Two persons",27
"Dwellings Location on Census Night","1133941","Four persons",17
"Dwellings Location on Census Night","1133941","Five persons",7
"Dwellings Location on Census Night","1133941","Six persons",0
"Dwellings Location on Census Night","1133941","Not applicable",31
"Dwellings Location on Census Night","1133941","Total",140
"Dwellings Location on Census Night","1133942","One person",20
"Dwellings Location on Census Night","1133942","Three persons",34
"Dwellings Location on Census Night","1133942","Two persons",35
"Dwellings Location on Census Night","1133942","Four persons",18
"Dwellings Location on Census Night","1133942","Five persons",8
"Dwellings Location on Census Night","1133942","Six persons",4
"Dwellings Location on Census Night","1133942","Not applicable",19
"Dwellings Location on Census Night","1133942","Total",136
"Dwellings Location on Census Night","1133943","One person",49
"Dwellings Location on Census Night","1133943","Three persons",28
"Dwellings Location on Census Night","1133943","Two persons",68
"Dwellings Location on Census Night","1133943","Four persons",25
"Dwellings Location on Census Night","1133943","Five persons",4
"Dwellings Location on Census Night","1133943","Six persons",0
"Dwellings Location on Census Night","1133943","Not applicable",39
"Dwellings Location on Census Night","1133943","Total",217
"Dwellings Location on Census Night","1133944","One person",55
"Dwellings Location on Census Night","1133944","Three persons",35
"Dwellings Location on Census Night","1133944","Two persons",72
"Dwellings Location on Census Night","1133944","Four persons",30
"Dwellings Location on Census Night","1133944","Five persons",7
"Dwellings Location on Census Night","1133944","Six persons",0
"Dwellings Location on Census Night","1133944","Not applicable",56
"Dwellings Location on Census Night","1133944","Total",263
"Dwellings Location on Census Night","1133945","One person",38
"Dwellings Location on Census Night","1133945","Three persons",30
"Dwellings Location on Census Night","1133945","Two persons",68
"Dwellings Location on Census Night","1133945","Four persons",15
"Dwellings Location on Census Night","1133945","Five persons",0
"Dwellings Location on Census Night","1133945","Six persons",0
"Dwellings Location on Census Night","1133945","Not applicable",42
"Dwellings Location on Census Night","1133945","Total",203
"Dwellings Location on Census Night","1133946","One person",42
"Dwellings Location on Census Night","1133946","Three persons",20
"Dwellings Location on Census Night","1133946","Two persons",38
"Dwellings Location on Census Night","1133946","Four persons",12
"Dwellings Location on Census Night","1133946","Five persons",0
"Dwellings Location on Census Night","1133946","Six persons",0
"Dwellings Location on Census Night","1133946","Not applicable",50
"Dwellings Location on Census Night","1133946","Total",159
"Dwellings Location on Census Night","1133947","One person",22
"Dwellings Location on Census Night","1133947","Three persons",13
"Dwellings Location on Census Night","1133947","Two persons",43
"Dwellings Location on Census Night","1133947","Four persons",25
"Dwellings Location on Census Night","1133947","Five persons",7
"Dwellings Location on Census Night","1133947","Six persons",0
"Dwellings Location on Census Night","1133947","Not applicable",18
"Dwellings Location on Census Night","1133947","Total",132
"Dwellings Location on Census Night","1134001","One person",60
"Dwellings Location on Census Night","1134001","Three persons",12
"Dwellings Location on Census Night","1134001","Two persons",54
"Dwellings Location on Census Night","1134001","Four persons",9
"Dwellings Location on Census Night","1134001","Five persons",0
"Dwellings Location on Census Night","1134001","Six persons",0
"Dwellings Location on Census Night","1134001","Not applicable",67
"Dwellings Location on Census Night","1134001","Total",211
"Dwellings Location on Census Night","1134002","One person",37
"Dwellings Location on Census Night","1134002","Three persons",13
"Dwellings Location on Census Night","1134002","Two persons",55
"Dwellings Location on Census Night","1134002","Four persons",3
"Dwellings Location on Census Night","1134002","Five persons",0
"Dwellings Location on Census Night","1134002","Six persons",0
"Dwellings Location on Census Night","1134002","Not applicable",48
"Dwellings Location on Census Night","1134002","Total",162
"Dwellings Location on Census Night","1134003","One person",67
"Dwellings Location on Census Night","1134003","Three persons",45
"Dwellings Location on Census Night","1134003","Two persons",112
"Dwellings Location on Census Night","1134003","Four persons",14
"Dwellings Location on Census Night","1134003","Five persons",6
"Dwellings Location on Census Night","1134003","Six persons",0
"Dwellings Location on Census Night","1134003","Not applicable",62
"Dwellings Location on Census Night","1134003","Total",303
"Dwellings Location on Census Night","1134004","One person",75
"Dwellings Location on Census Night","1134004","Three persons",32
"Dwellings Location on Census Night","1134004","Two persons",101
"Dwellings Location on Census Night","1134004","Four persons",9
"Dwellings Location on Census Night","1134004","Five persons",5
"Dwellings Location on Census Night","1134004","Six persons",0
"Dwellings Location on Census Night","1134004","Not applicable",112
"Dwellings Location on Census Night","1134004","Total",334
"Dwellings Location on Census Night","1134005","One person",54
"Dwellings Location on Census Night","1134005","Three persons",36
"Dwellings Location on Census Night","1134005","Two persons",87
"Dwellings Location on Census Night","1134005","Four persons",29
"Dwellings Location on Census Night","1134005","Five persons",5
"Dwellings Location on Census Night","1134005","Six persons",3
"Dwellings Location on Census Night","1134005","Not applicable",70
"Dwellings Location on Census Night","1134005","Total",281
"Dwellings Location on Census Night","1134006","One person",30
"Dwellings Location on Census Night","1134006","Three persons",30
"Dwellings Location on Census Night","1134006","Two persons",29
"Dwellings Location on Census Night","1134006","Four persons",36
"Dwellings Location on Census Night","1134006","Five persons",7
"Dwellings Location on Census Night","1134006","Six persons",0
"Dwellings Location on Census Night","1134006","Not applicable",23
"Dwellings Location on Census Night","1134006","Total",164
"Dwellings Location on Census Night","1134007","One person",67
"Dwellings Location on Census Night","1134007","Three persons",19
"Dwellings Location on Census Night","1134007","Two persons",73
"Dwellings Location on Census Night","1134007","Four persons",13
"Dwellings Location on Census Night","1134007","Five persons",7
"Dwellings Location on Census Night","1134007","Six persons",0
"Dwellings Location on Census Night","1134007","Not applicable",57
"Dwellings Location on Census Night","1134007","Total",242
"Dwellings Location on Census Night","1134008","One person",117
"Dwellings Location on Census Night","1134008","Three persons",20
"Dwellings Location on Census Night","1134008","Two persons",118
"Dwellings Location on Census Night","1134008","Four persons",11
"Dwellings Location on Census Night","1134008","Five persons",11
"Dwellings Location on Census Night","1134008","Six persons",0
"Dwellings Location on Census Night","1134008","Not applicable",181
"Dwellings Location on Census Night","1134008","Total",453
"Dwellings Location on Census Night","1134009","One person",79
"Dwellings Location on Census Night","1134009","Three persons",32
"Dwellings Location on Census Night","1134009","Two persons",89
"Dwellings Location on Census Night","1134009","Four persons",9
"Dwellings Location on Census Night","1134009","Five persons",0
"Dwellings Location on Census Night","1134009","Six persons",0
"Dwellings Location on Census Night","1134009","Not applicable",63
"Dwellings Location on Census Night","1134009","Total",277
"Dwellings Location on Census Night","1134010","One person",74
"Dwellings Location on Census Night","1134010","Three persons",36
"Dwellings Location on Census Night","1134010","Two persons",104
"Dwellings Location on Census Night","1134010","Four persons",14
"Dwellings Location on Census Night","1134010","Five persons",4
"Dwellings Location on Census Night","1134010","Six persons",0
"Dwellings Location on Census Night","1134010","Not applicable",95
"Dwellings Location on Census Night","1134010","Total",326
"Dwellings Location on Census Night","1134011","One person",163
"Dwellings Location on Census Night","1134011","Three persons",36
"Dwellings Location on Census Night","1134011","Two persons",121
"Dwellings Location on Census Night","1134011","Four persons",19
"Dwellings Location on Census Night","1134011","Five persons",3
"Dwellings Location on Census Night","1134011","Six persons",0
"Dwellings Location on Census Night","1134011","Not applicable",174
"Dwellings Location on Census Night","1134011","Total",517
"Dwellings Location on Census Night","1134012","One person",114
"Dwellings Location on Census Night","1134012","Three persons",47
"Dwellings Location on Census Night","1134012","Two persons",133
"Dwellings Location on Census Night","1134012","Four persons",22
"Dwellings Location on Census Night","1134012","Five persons",4
"Dwellings Location on Census Night","1134012","Six persons",0
"Dwellings Location on Census Night","1134012","Not applicable",121
"Dwellings Location on Census Night","1134012","Total",437
"Dwellings Location on Census Night","1134013","One person",90
"Dwellings Location on Census Night","1134013","Three persons",31
"Dwellings Location on Census Night","1134013","Two persons",104
"Dwellings Location on Census Night","1134013","Four persons",22
"Dwellings Location on Census Night","1134013","Five persons",7
"Dwellings Location on Census Night","1134013","Six persons",0
"Dwellings Location on Census Night","1134013","Not applicable",81
"Dwellings Location on Census Night","1134013","Total",328
"Dwellings Location on Census Night","1134014","One person",63
"Dwellings Location on Census Night","1134014","Three persons",45
"Dwellings Location on Census Night","1134014","Two persons",92
"Dwellings Location on Census Night","1134014","Four persons",32
"Dwellings Location on Census Night","1134014","Five persons",0
"Dwellings Location on Census Night","1134014","Six persons",4
"Dwellings Location on Census Night","1134014","Not applicable",63
"Dwellings Location on Census Night","1134014","Total",303
"Dwellings Location on Census Night","1134015","One person",43
"Dwellings Location on Census Night","1134015","Three persons",34
"Dwellings Location on Census Night","1134015","Two persons",57
"Dwellings Location on Census Night","1134015","Four persons",34
"Dwellings Location on Census Night","1134015","Five persons",16
"Dwellings Location on Census Night","1134015","Six persons",3
"Dwellings Location on Census Night","1134015","Not applicable",42
"Dwellings Location on Census Night","1134015","Total",224
"Dwellings Location on Census Night","1134016","One person",48
"Dwellings Location on Census Night","1134016","Three persons",12
"Dwellings Location on Census Night","1134016","Two persons",54
"Dwellings Location on Census Night","1134016","Four persons",5
"Dwellings Location on Census Night","1134016","Five persons",3
"Dwellings Location on Census Night","1134016","Six persons",0
"Dwellings Location on Census Night","1134016","Not applicable",83
"Dwellings Location on Census Night","1134016","Total",210
"Dwellings Location on Census Night","1134017","One person",62
"Dwellings Location on Census Night","1134017","Three persons",27
"Dwellings Location on Census Night","1134017","Two persons",83
"Dwellings Location on Census Night","1134017","Four persons",12
"Dwellings Location on Census Night","1134017","Five persons",4
"Dwellings Location on Census Night","1134017","Six persons",0
"Dwellings Location on Census Night","1134017","Not applicable",77
"Dwellings Location on Census Night","1134017","Total",268
"Dwellings Location on Census Night","1134018","One person",73
"Dwellings Location on Census Night","1134018","Three persons",53
"Dwellings Location on Census Night","1134018","Two persons",112
"Dwellings Location on Census Night","1134018","Four persons",23
"Dwellings Location on Census Night","1134018","Five persons",6
"Dwellings Location on Census Night","1134018","Six persons",0
"Dwellings Location on Census Night","1134018","Not applicable",82
"Dwellings Location on Census Night","1134018","Total",353
"Dwellings Location on Census Night","1134019","One person",25
"Dwellings Location on Census Night","1134019","Three persons",21
"Dwellings Location on Census Night","1134019","Two persons",30
"Dwellings Location on Census Night","1134019","Four persons",22
"Dwellings Location on Census Night","1134019","Five persons",4
"Dwellings Location on Census Night","1134019","Six persons",3
"Dwellings Location on Census Night","1134019","Not applicable",28
"Dwellings Location on Census Night","1134019","Total",137
"Dwellings Location on Census Night","1134020","One person",18
"Dwellings Location on Census Night","1134020","Three persons",16
"Dwellings Location on Census Night","1134020","Two persons",26
"Dwellings Location on Census Night","1134020","Four persons",17
"Dwellings Location on Census Night","1134020","Five persons",6
"Dwellings Location on Census Night","1134020","Six persons",4
"Dwellings Location on Census Night","1134020","Not applicable",13
"Dwellings Location on Census Night","1134020","Total",99
"Dwellings Location on Census Night","1134021","One person",70
"Dwellings Location on Census Night","1134021","Three persons",15
"Dwellings Location on Census Night","1134021","Two persons",58
"Dwellings Location on Census Night","1134021","Four persons",10
"Dwellings Location on Census Night","1134021","Five persons",5
"Dwellings Location on Census Night","1134021","Six persons",0
"Dwellings Location on Census Night","1134021","Not applicable",110
"Dwellings Location on Census Night","1134021","Total",256
"Dwellings Location on Census Night","1134022","One person",41
"Dwellings Location on Census Night","1134022","Three persons",34
"Dwellings Location on Census Night","1134022","Two persons",62
"Dwellings Location on Census Night","1134022","Four persons",21
"Dwellings Location on Census Night","1134022","Five persons",3
"Dwellings Location on Census Night","1134022","Six persons",0
"Dwellings Location on Census Night","1134022","Not applicable",33
"Dwellings Location on Census Night","1134022","Total",202
"Dwellings Location on Census Night","1134023","One person",27
"Dwellings Location on Census Night","1134023","Three persons",19
"Dwellings Location on Census Night","1134023","Two persons",47
"Dwellings Location on Census Night","1134023","Four persons",14
"Dwellings Location on Census Night","1134023","Five persons",0
"Dwellings Location on Census Night","1134023","Six persons",0
"Dwellings Location on Census Night","1134023","Not applicable",25
"Dwellings Location on Census Night","1134023","Total",140
"Dwellings Location on Census Night","1134024","One person",42
"Dwellings Location on Census Night","1134024","Three persons",23
