"Dwellings Location on Census Night","118021348","Four persons",1423
"Dwellings Location on Census Night","118021348","Five persons",430
"Dwellings Location on Census Night","118021348","Six persons",118
"Dwellings Location on Census Night","118021348","Not applicable",1923
"Dwellings Location on Census Night","118021348","Total",11789
"Dwellings Location on Census Night","118021350","One person",1890
"Dwellings Location on Census Night","118021350","Two persons",2082
"Dwellings Location on Census Night","118021350","Three persons",1263
"Dwellings Location on Census Night","118021350","Four persons",1466
"Dwellings Location on Census Night","118021350","Five persons",618
"Dwellings Location on Census Night","118021350","Six persons",211
"Dwellings Location on Census Night","118021350","Not applicable",1139
"Dwellings Location on Census Night","118021350","Total",8671
"Dwellings Location on Census Night","118021564","One person",1291
"Dwellings Location on Census Night","118021564","Two persons",1605
"Dwellings Location on Census Night","118021564","Three persons",745
"Dwellings Location on Census Night","118021564","Four persons",604
"Dwellings Location on Census Night","118021564","Five persons",250
"Dwellings Location on Census Night","118021564","Six persons",60
"Dwellings Location on Census Night","118021564","Not applicable",781
"Dwellings Location on Census Night","118021564","Total",5343
"Dwellings Location on Census Night","118021565","One person",1177
"Dwellings Location on Census Night","118021565","Two persons",1612
"Dwellings Location on Census Night","118021565","Three persons",1077
"Dwellings Location on Census Night","118021565","Four persons",971
"Dwellings Location on Census Night","118021565","Five persons",420
"Dwellings Location on Census Night","118021565","Six persons",133
"Dwellings Location on Census Night","118021565","Not applicable",662
"Dwellings Location on Census Night","118021565","Total",6058
"Dwellings Location on Census Night","118021566","One person",810
"Dwellings Location on Census Night","118021566","Two persons",1093
"Dwellings Location on Census Night","118021566","Three persons",551
"Dwellings Location on Census Night","118021566","Four persons",661
"Dwellings Location on Census Night","118021566","Five persons",236
"Dwellings Location on Census Night","118021566","Six persons",67
"Dwellings Location on Census Night","118021566","Not applicable",475
"Dwellings Location on Census Night","118021566","Total",3881
"Dwellings Location on Census Night","118021567","One person",1332
"Dwellings Location on Census Night","118021567","Two persons",1386
"Dwellings Location on Census Night","118021567","Three persons",685
"Dwellings Location on Census Night","118021567","Four persons",580
"Dwellings Location on Census Night","118021567","Five persons",203
"Dwellings Location on Census Night","118021567","Six persons",55
"Dwellings Location on Census Night","118021567","Not applicable",917
"Dwellings Location on Census Night","118021567","Total",5152
"Dwellings Location on Census Night","118021568","One person",780
"Dwellings Location on Census Night","118021568","Two persons",1134
"Dwellings Location on Census Night","118021568","Three persons",708
"Dwellings Location on Census Night","118021568","Four persons",680
"Dwellings Location on Census Night","118021568","Five persons",233
"Dwellings Location on Census Night","118021568","Six persons",57
"Dwellings Location on Census Night","118021568","Not applicable",507
"Dwellings Location on Census Night","118021568","Total",4099
"Dwellings Location on Census Night","118021569","One person",1861
"Dwellings Location on Census Night","118021569","Two persons",2538
"Dwellings Location on Census Night","118021569","Three persons",1139
"Dwellings Location on Census Night","118021569","Four persons",879
"Dwellings Location on Census Night","118021569","Five persons",252
"Dwellings Location on Census Night","118021569","Six persons",48
"Dwellings Location on Census Night","118021569","Not applicable",1062
"Dwellings Location on Census Night","118021569","Total",7769
"Dwellings Location on Census Night","118021570","One person",1240
"Dwellings Location on Census Night","118021570","Two persons",1675
"Dwellings Location on Census Night","118021570","Three persons",903
"Dwellings Location on Census Night","118021570","Four persons",646
"Dwellings Location on Census Night","118021570","Five persons",226
"Dwellings Location on Census Night","118021570","Six persons",45
"Dwellings Location on Census Night","118021570","Not applicable",861
"Dwellings Location on Census Night","118021570","Total",5599
"Dwellings Location on Census Night","Total","One person",27175
"Dwellings Location on Census Night","Total","Two persons",34164
"Dwellings Location on Census Night","Total","Three persons",16245
"Dwellings Location on Census Night","Total","Four persons",14190
"Dwellings Location on Census Night","Total","Five persons",5191
"Dwellings Location on Census Night","Total","Six persons",1332
"Dwellings Location on Census Night","Total","Not applicable",20433
"Dwellings Location on Census Night","Total","Total",118740

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
